Game Name,System Full,Units(m),Publisher,Developer,Image_URL,Release Date
NBA Live 98,Sega Saturn,0.0,EA Sports,Realtime Associates,https://www.vgchartz.com/games/boxart/1355085ccc.jpg,31/12/1997
Shingata Kururin Pa!,Sega Saturn,0.0,Sky Think Systems,Sky Think Systems,https://www.vgchartz.com/games/boxart/full_shingata-kururin-pa_29JapanFront.jpg,09/08/1996
Criticom,Sega Saturn,0.0,Victory Lap Games,Kronos Digital Entertainment,https://www.vgchartz.com/games/boxart/1815006ccc.jpg,01/01/1997
Shining Wisdom,Sega Saturn,0.0,Working Designs,Sonic! Software Planning,https://www.vgchartz.com/games/boxart/2710167ccc.jpg,10/08/1995
Monster Slider,Sega Saturn,0.0,Datt Japan,DATT Japan,https://www.vgchartz.com/games/boxart/full_monster-slider_544JapanFront.jpg,28/03/1997
VR Virtua Racing,Sega Saturn,0.0,Time Warner Interactive,Sega-AM2,https://www.vgchartz.com/games/boxart/full_4948356AmericaFrontccc.jpg,01/06/1995
Cyberbots: Fullmetal Madness,Sega Saturn,0.0,Capcom,Capcom,https://www.vgchartz.com/games/boxart/full_2507760JapanFrontccc.jpg,28/03/1997
Panzer Dragoon Saga,Sega Saturn,0.11,Sega,Team Andromeda,https://www.vgchartz.com/games/boxart/5693779ccc.jpg,30/04/1998
World Heroes Perfect,Sega Saturn,0.0,SNK,ADK Corporation,https://www.vgchartz.com/games/boxart/full_1831273JapanFrontccc.jpg,09/08/1996
Atlantis: The Lost Tales,Sega Saturn,0.0,Cryo Interactive,Cryo Interactive,https://www.vgchartz.com/games/boxart/full_8464339PALFrontccc.jpg,01/01/1997
Dragon Ball Z: Shin Butouden,Sega Saturn,0.09,Bandai,Bandai,https://www.vgchartz.com/games/boxart/full_8803183JapanFrontccc.jpg,17/11/1995
Densha de Go! EX,Sega Saturn,0.0,Takara,Taito Corporation,https://www.vgchartz.com/games/boxart/full_8897715JapanFrontccc.jpg,01/10/1998
Private Idol Disc Vol.8: Kokawa Emiko,Sega Saturn,0.0,Sada Soft,Sada Soft,https://www.vgchartz.com/games/boxart/full_7245833JapanFrontccc.jpg,27/11/1997
Norse by Norsewest: The Return of The Lost Vikings,Sega Saturn,0.0,Interplay,Beam Software,https://www.vgchartz.com/games/boxart/8514252ccc.jpg,17/11/1997
Game-Ware Vol.2,Sega Saturn,0.0,General Entertainment,General Entertainment,https://www.vgchartz.com/games/boxart/full_game-ware-vol2_378JapanFront.jpg,05/07/1996
Dark Savior,Sega Saturn,0.0,Sega,Climax Entertainment,https://www.vgchartz.com/games/boxart/full_6326816AmericaFrontccc.jpg,30/11/1996
Space Hulk: Vengeance of the Blood Angels,Sega Saturn,0.0,Electronic Arts,Key Game,https://www.vgchartz.com/games/boxart/full_9863367AmericaFrontccc.jpg,01/01/1996
WWF Wrestlemania: The Arcade Game,Sega Saturn,0.0,Acclaim Entertainment,Sculptured Software,https://www.vgchartz.com/games/boxart/6111054ccc.jpg,01/01/1996
Sengoku Blade: Sengoku Ace Episode II,Sega Saturn,0.0,Atlus,Psikyo,https://www.vgchartz.com/games/boxart/full_3408058JapanFrontccc.jpg,22/11/1996
Burning Rangers,Sega Saturn,0.06,Sega,Sonic Team,https://www.vgchartz.com/games/boxart/1623581ccc.jpg,31/05/1998
Super Tempo,Sega Saturn,0.0,MediaQuest,Aspect Co. Ltd.,https://www.vgchartz.com/games/boxart/full_7833604JapanFrontccc.jpg,29/04/1998
Metal Black,Sega Saturn,0.0,Ving,Taito,https://www.vgchartz.com/games/boxart/full_5429524JapanFrontccc.jpg,24/05/1996
Galaxy Fight,Sega Saturn,0.04,Sunsoft,Santaclaus,https://www.vgchartz.com/games/boxart/full_9977245AmericaFrontccc.jpg,03/07/1996
Gradius Deluxe Pack,Sega Saturn,0.0,Konami,Konami,https://www.vgchartz.com/games/boxart/full_8305354JapanFrontccc.jpg,29/03/1996
Sega Ages: Power Drift,Sega Saturn,0.0,Sega,Sega-AM2,https://www.vgchartz.com/games/boxart/full_332411JapanFrontccc.jpg,26/02/1998
Pro Yakyuu Team o Tsukurou!,Sega Saturn,0.25,Sega,Sega,https://www.vgchartz.com/games/boxart/full_4707626JapanFrontccc.jpg,19/02/1998
Shinrei Jusatsushi Taromaru,Sega Saturn,0.0,Time Warner Interactive,Time Warner Interactive,https://www.vgchartz.com/games/boxart/full_9476571JapanFrontccc.jpg,17/01/1997
Sotsugyou: Graduation S,Sega Saturn,0.0,NEC Interchannel,NEC Interchannel,https://www.vgchartz.com/games/boxart/full_1787382JapanFrontccc.jpg,25/09/1997
Quo Vadis,Sega Saturn,0.08,Glams,The EDGE Interactive,https://www.vgchartz.com/games/boxart/full_2268038JapanFrontccc.jpg,21/12/1995
Masters Harukanaru Augusta 3,Sega Saturn,0.0,T&E Soft,Tikipod,https://www.vgchartz.com/games/boxart/full_9923887JapanFrontccc.jpg,22/09/1995
Super Robot Taisen F Kanketsuhen,Sega Saturn,0.55,Banpresto,Banpresto,https://www.vgchartz.com/games/boxart/full_4711631JapanFrontccc.jpg,23/04/1998
Ayrton Senna Personal Talk: Message for the Future,Sega Saturn,0.0,Sega,InVision Entertainment,https://www.vgchartz.com/games/boxart/full_9371987JapanFrontccc.jpg,28/04/1995
Dungeons & Dragons: Shadow over Mystara,Sega Saturn,0.0,Capcom,Unknown,https://www.vgchartz.com/games/boxart/default.jpg,01/01/1996
World Cup '98 France: Road to Win,Sega Saturn,0.09,Sega,Sega,https://www.vgchartz.com/games/boxart/full_3036646JapanFrontccc.jpg,11/06/1998
Iron Man / X-O Manowar in Heavy Metal,Sega Saturn,0.0,Acclaim Entertainment,"Realtime Associates, Inc.",https://www.vgchartz.com/games/boxart/7630132ccc.jpg,09/10/1996
"Backgainer: Kakusei-hen ""Gainer Tensei""",Sega Saturn,0.0,Ving,Ving,https://www.vgchartz.com/games/boxart/full_backgainer-kakusei-hen_10JapanFront.jpg,30/07/1998
Battle Monsters,Sega Saturn,0.0,Acclaim Entertainment,Naxat Soft,https://www.vgchartz.com/games/boxart/2407464ccc.jpg,30/09/1996
Daytona USA Championship Circuit Edition,Sega Saturn,0.14,Sega,Sega-AM3,https://www.vgchartz.com/games/boxart/2618730ccc.jpg,25/11/1996
Time Commando,Sega Saturn,0.0,Acclaim Entertainment,Adeline Software,https://www.vgchartz.com/games/boxart/full_4092236JapanFrontccc.jpg,12/03/1998
Nobunaga no Yabou: Sho Hoshi Hasumi,Sega Saturn,0.0,KOEI,Koei,https://www.vgchartz.com/games/boxart/full_6173665JapanFrontccc.jpg,02/04/1998
GunGriffon,Sega Saturn,0.19,Sega,Game Arts,https://www.vgchartz.com/games/boxart/full_6031947AmericaFrontccc.jpg,01/01/1996
Godzilla: Rettou Kaimetsu,Sega Saturn,0.0,Sega,Sega,https://www.vgchartz.com/games/boxart/full_1759010JapanFrontccc.jpg,22/12/1995
Vandal Hearts,Sega Saturn,0.0,Konami,Konami Computer Entertainment Nagoya,https://www.vgchartz.com/games/boxart/full_5357299JapanFrontccc.jpg,27/11/1997
Kidou Senkan Nadesico,Sega Saturn,0.15,Unknown,fupac,https://www.vgchartz.com/games/boxart/full_8118392JapanFrontccc.jpg,31/12/2020
Next King: Koi no Sennen Oukoku,Sega Saturn,0.0,Bandai,Alfa System,https://www.vgchartz.com/games/boxart/full_7636439JapanFrontccc.jpg,20/11/1997
Saturn Bomberman,Sega Saturn,0.15,Sega,Hudson Soft,https://www.vgchartz.com/games/boxart/2864929ccc.jpg,01/01/1997
Madden NFL 98,Sega Saturn,0.0,EA Sports,EA Tiburon,https://www.vgchartz.com/games/boxart/full_9495045AmericaFrontccc.jpg,01/01/1997
High Velocity: Mountain Racing Challenge,Sega Saturn,0.12,Atlus,Cave,https://www.vgchartz.com/games/boxart/full_6659839AmericaFrontccc.jpg,01/01/1996
AquaZone Option Disk Series 3: Blue Emperor,Sega Saturn,0.0,Open Book 9003,Open Book 9003,https://www.vgchartz.com/games/boxart/full_3887711JapanFrontccc.jpg,06/12/1996
Baroque,Sega Saturn,0.0,Sting,Sting,https://www.vgchartz.com/games/boxart/full_8723744JapanFrontccc.jpg,21/05/1998
Magic Knight Rayearth,Sega Saturn,0.0,Working Designs,Sega,https://www.vgchartz.com/games/boxart/full_1990699AmericaFrontccc.jpg,30/11/1998
Jinzou Ningen Hakaider: Last Judgement,Sega Saturn,0.0,Sega,Japan Media Programming Inc. (JAMP),https://www.vgchartz.com/games/boxart/full_jinzou-ningen-hakaider-last-judgement_0JapanFront.jpg,27/12/1996
Rampage World Tour,Sega Saturn,0.0,Midway Games,Point of View,https://www.vgchartz.com/games/boxart/9681308ccc.jpg,30/09/1997
Kumitate Battle: Kuttu Ketto,Sega Saturn,0.0,TechnoSoft,"TechnoSoft Co., Ltd.",https://www.vgchartz.com/games/boxart/full_kumitate-battle-kuttu-ketto_350JapanFront.jpg,02/04/1998
Tetris Plus,Sega Saturn,0.0,Jaleco,Natsume,https://www.vgchartz.com/games/boxart/full_2697928AmericaFrontccc.jpg,30/09/1996
AI Shogi,Sega Saturn,0.0,Soft Bank,Something,https://www.vgchartz.com/games/boxart/full_3785047JapanFrontccc.jpg,25/08/1995
Ronde,Sega Saturn,0.0,Atlus,Multimedia Intelligence Transfer,https://www.vgchartz.com/games/boxart/full_3751301JapanFrontccc.jpg,30/10/1997
Doraemon: Nobi Futo to Fukkatsu no Hoshi,Sega Saturn,0.0,Epoch,Epoch,https://www.vgchartz.com/games/boxart/full_5297163JapanFrontccc.jpg,15/03/1996
Grid Runner,Sega Saturn,0.0,Virgin Interactive,Radical Entertainment,https://www.vgchartz.com/games/boxart/4118347ccc.jpg,30/11/1996
With You: Mitsumeteitai,Sega Saturn,0.0,NEC Interchannel,Stack,https://www.vgchartz.com/games/boxart/full_with-you-mitsumeteitai_10JapanFront.jpg,29/07/1999
Sonic R,Sega Saturn,0.0,Sega,Traveller's Tales,https://www.vgchartz.com/games/boxart/1360799ccc.jpg,31/10/1997
NASCAR 98,Sega Saturn,0.0,EA Sports,EA Sports,https://www.vgchartz.com/games/boxart/full_4353549AmericaFrontccc.jpg,31/08/1997
UNO DX,Sega Saturn,0.0,MediaQuest,Mitsui & Co.,https://www.vgchartz.com/games/boxart/full_uno-dx_736JapanFront.jpg,29/01/1998
Contra: Legacy of War,Sega Saturn,0.0,Konami,Appaloosa Interactive,https://www.vgchartz.com/games/boxart/8465083ccc.jpg,01/01/1997
Sega Worldwide Soccer '97,Sega Saturn,0.0,Sega,Team Aquila,https://www.vgchartz.com/games/boxart/7095079ccc.jpg,31/10/1996
Hyper Duel,Sega Saturn,0.0,TechnoSoft,"TechnoSoft Co., Ltd.",https://www.vgchartz.com/games/boxart/full_hyper-duel_54JapanFront.jpg,22/11/1996
Virtua Fighter Remix,Sega Saturn,0.0,Sega,Sega-AM2,https://www.vgchartz.com/games/boxart/full_7873104AmericaFrontccc.jpg,01/01/1995
DonPachi,Sega Saturn,0.0,Atlus,Nihon Falcom Corporation,https://www.vgchartz.com/games/boxart/full_2921138JapanFrontccc.jpg,26/04/1996
3D Lemmings,Sega Saturn,0.0,Psygnosis,Clockwork Games,https://www.vgchartz.com/games/boxart/full_6118443PALFrontccc.jpg,01/01/1996
Farland Saga: Toki no Douhyou,Sega Saturn,0.0,TGL,TGL,https://www.vgchartz.com/games/boxart/full_4030113JapanFrontccc.jpg,03/12/1998
Doukyuusei 2,Sega Saturn,0.13,NEC Interchannel,Elf,https://www.vgchartz.com/games/boxart/full_6028615JapanFrontccc.jpg,11/07/1997
Gaia Breeder,Sega Saturn,0.0,Aspect,Aspect,https://www.vgchartz.com/games/boxart/full_4971350JapanFrontccc.jpg,27/11/1997
Private Idol Disc Vol.3: Oshima Akemi,Sega Saturn,0.0,Sada Soft,Sada Soft,https://www.vgchartz.com/games/boxart/full_3234183JapanFrontccc.jpg,27/09/1996
Idol Janshi Suchie-Pai Remix,Sega Saturn,0.1,Jaleco,Jaleco,https://www.vgchartz.com/games/boxart/full_3367150JapanFrontccc.jpg,29/09/1995
EMIT: Value Set,Sega Saturn,0.0,KOEI,Koei,https://www.vgchartz.com/games/boxart/full_6734553JapanFrontccc.jpg,15/12/1995
Advanced V.G.,Sega Saturn,0.0,TGL,TGL,https://www.vgchartz.com/games/boxart/full_933780JapanFrontccc.jpg,14/03/1997
Neon Genesis Evangelion,Sega Saturn,0.44,Sega,Gainax,https://www.vgchartz.com/games/boxart/full_1951382JapanFrontccc.jpg,01/03/1996
Kamen Rider: Sakusen File 1,Sega Saturn,0.0,Toei Animation,Toei Animation,https://www.vgchartz.com/games/boxart/full_1766066JapanFrontccc.jpg,13/11/1997
Shining Force III: Scenario 2,Sega Saturn,0.05,Sega,Camelot Software Planning,https://www.vgchartz.com/games/boxart/full_4677974JapanFrontccc.jpg,29/04/1998
Tenchi Muyuo! Mimiri Onsen Yukemuri no Tabi,Sega Saturn,0.0,Yumedia,Yumedia,https://www.vgchartz.com/games/boxart/full_4325022JapanFrontccc.jpg,09/02/1996
Virtua Fighter 2,Sega Saturn,1.93,Sega,Sega-AM2,https://www.vgchartz.com/games/boxart/full_3519516AmericaFrontccc.jpg,01/01/1996
Shining Force III: Scenario 3,Sega Saturn,0.0,Sega,Camelot Software Planning,https://www.vgchartz.com/games/boxart/full_9763365JapanFrontccc.jpg,23/09/1998
Battle Arena Toshinden Remix,Sega Saturn,0.12,Sega,Nextech,https://www.vgchartz.com/games/boxart/6240925ccc.jpg,01/01/1995
Wachenröder,Sega Saturn,0.0,Sega,Sega,https://www.vgchartz.com/games/boxart/full_5171739JapanFrontccc.jpg,06/08/1998
Batsugun,Sega Saturn,0.0,Banpresto,Toaplan,https://www.vgchartz.com/games/boxart/full_870702JapanFrontccc.jpg,25/10/1996
F1 Challenge,Sega Saturn,0.18,Virgin Interactive,Bell Corporation,https://www.vgchartz.com/games/boxart/full_808675AmericaFrontccc.jpg,01/01/1996
Digital Monsters Ver. S: Digimon Tamers,Sega Saturn,0.0,Bandai,Bandai,https://www.vgchartz.com/games/boxart/full_8005021JapanFrontccc.jpg,23/09/1998
Pia Carrot e Youkoso!!,Sega Saturn,0.0,KID,Cocktail Soft,https://www.vgchartz.com/games/boxart/full_7045403JapanFrontccc.jpg,12/03/1998
Langrisser V: The End of Legend,Sega Saturn,0.09,NCS,Career Soft,https://www.vgchartz.com/games/boxart/full_8019451JapanFrontccc.jpg,18/06/1998
Angelique Duet,Sega Saturn,0.0,KOEI,Koei,https://www.vgchartz.com/games/boxart/full_4475135JapanFrontccc.jpg,30/07/1998
Dark Seed II,Sega Saturn,0.0,Gaga,Cyberdreams Interactive Entertainment,https://www.vgchartz.com/games/boxart/full_7002250JapanFrontccc.jpg,29/08/1997
Parodius,Sega Saturn,0.17,Konami,Konami,https://www.vgchartz.com/games/boxart/full_1276315PALFrontccc.jpg,01/01/1996
Ultraman Zukan,Sega Saturn,0.0,Kodansha,Kodansha,https://www.vgchartz.com/games/boxart/full_6948487JapanFrontccc.jpg,13/09/1996
Street Fighter Alpha 2,Sega Saturn,0.32,Capcom,Capcom,https://www.vgchartz.com/games/boxart/full_9476369AmericaFrontccc.jpg,30/09/1996
Suiko Enbu: Fuuun Saiki,Sega Saturn,0.0,Data East,Data East,https://www.vgchartz.com/games/boxart/full_5776725JapanFrontccc.jpg,22/03/1996
Virus,Sega Saturn,0.08,Hudson Soft,Hudson Soft,https://www.vgchartz.com/games/boxart/full_8428533JapanFrontccc.jpg,22/08/1997
In the Hunt,Sega Saturn,0.0,THQ,Xing Entertainment,https://www.vgchartz.com/games/boxart/9214144ccc.jpg,01/01/1996
Shinseiki Evangelion: Eva to Yukai na Nakamatachi,Sega Saturn,0.0,Gainax Network Systems,Gainax Network Systems,https://www.vgchartz.com/games/boxart/full_shinseiki-evangelion-eva-to-yukai-na-nakamatachi_4JapanFront.jpg,05/11/1998
Midway Presents Arcade's Greatest Hits,Sega Saturn,0.0,Midway Games,Digital Eclipse,https://www.vgchartz.com/games/boxart/5805620ccc.jpg,01/01/1996
NFL Quarterback Club 97,Sega Saturn,0.0,Acclaim Entertainment,Iguana Entertainment,https://www.vgchartz.com/games/boxart/7853929ccc.jpg,01/01/1996
Sadamoto Yoshiyuki: Illustrations,Sega Saturn,0.0,Gainax Network Systems,CRI,https://www.vgchartz.com/games/boxart/full_sadamoto-yoshiyuki-illustrations_541JapanFront.jpg,27/11/1997
Crypt Killer,Sega Saturn,0.0,Konami,Konami Computer Entertainment Tokyo,https://www.vgchartz.com/games/boxart/5166839ccc.jpg,01/01/1997
Sky Target,Sega Saturn,0.0,Sega,Sega,https://www.vgchartz.com/games/boxart/full_sky-target_2AmericaFront.jpg,01/06/1997
World Cup Golf: Professional Edition,Sega Saturn,0.0,U.S. Gold,Arc Developments,https://www.vgchartz.com/games/boxart/4878899ccc.jpg,01/01/1996
Grandia Prelude,Sega Saturn,0.0,Game Arts,Game Arts,https://www.vgchartz.com/games/boxart/full_9458576JapanFrontccc.jpg,01/01/1997
The King of Fighters '95,Sega Saturn,0.28,SNK,SNK Corporation,https://www.vgchartz.com/games/boxart/full_5086635PALFrontccc.jpg,01/01/1996
Saturn Music School 2,Sega Saturn,0.0,Waka Interactive Entertainment,Waka Interactive Entertainment,https://www.vgchartz.com/games/boxart/full_3611886JapanFrontccc.jpg,30/07/1998
FEDA Remake! The Emblem of Justice,Sega Saturn,0.0,Yanoman,Max Entertainment,https://www.vgchartz.com/games/boxart/full_2571639JapanFrontccc.jpg,24/05/1996
Loaded,Sega Saturn,0.0,Interplay,Gremlin Interactive,https://www.vgchartz.com/games/boxart/full_6877006AmericaFrontccc.jpg,31/10/1996
Techno Motor,Sega Saturn,0.0,Unknown,Denshi,https://www.vgchartz.com/games/boxart/full_techno-motor_9JapanFront.jpg,26/03/1998
Blast Chamber,Sega Saturn,0.0,Activision,Attention To Detail,https://www.vgchartz.com/games/boxart/7802689ccc.jpg,31/12/1996
PGA Tour 97,Sega Saturn,0.0,EA Sports,VAC,https://www.vgchartz.com/games/boxart/full_2843162AmericaFrontccc.jpg,30/11/1996
Shinpi no Sekai: El-Hazard The Magnificent World,Sega Saturn,0.0,Pioneer LDC,TamTam,https://www.vgchartz.com/games/boxart/full_shinpi-no-sekai-el-hazard-the-magnificent-world_977JapanFront.jpg,09/08/1996
Doom,Sega Saturn,0.0,GT Interactive,Rage Software,https://www.vgchartz.com/games/boxart/4823036ccc.jpg,31/03/1997
Steep Slope Sliders,Sega Saturn,0.0,Sega,Cave,https://www.vgchartz.com/games/boxart/7745663ccc.jpg,30/11/1997
Street Fighter: The Movie,Sega Saturn,0.0,Capcom,Incredible Technologies,https://www.vgchartz.com/games/boxart/3834538ccc.jpg,10/08/1995
Sexy Parodius,Sega Saturn,0.0,Konami,Konami,https://www.vgchartz.com/games/boxart/full_4199917JapanFrontccc.jpg,01/11/1996
Cyber Troopers Virtual-On,Sega Saturn,0.42,Sega,Sega-AM3,https://www.vgchartz.com/games/boxart/988826ccc.jpg,30/11/1996
DX Game of Life 2,Sega Saturn,0.0,Takara,Takara,https://www.vgchartz.com/games/boxart/full_6645755JapanFrontccc.jpg,24/07/1997
Game Tengoku: The Game Paradise!,Sega Saturn,0.0,Jaleco,Jaleco Entertainment,https://www.vgchartz.com/games/boxart/full_3895678JapanFrontccc.jpg,06/06/1997
GOTHA: Ismailia Seneki,Sega Saturn,0.08,Sega,Micronet,https://www.vgchartz.com/games/boxart/full_6956585JapanFrontccc.jpg,27/01/1995
Wangan Dead Heat + Real Arrange,Sega Saturn,0.0,Pack-In-Video,Genki,https://www.vgchartz.com/games/boxart/full_8905784JapanFrontccc.jpg,30/08/1996
Roommate: Ryouko in Summer Vacation,Sega Saturn,0.0,Datam Polystar,Datam Polystar,https://www.vgchartz.com/games/boxart/full_3429877JapanFrontccc.jpg,25/09/1997
Lunar: Silver Star Story Complete,Sega Saturn,0.21,Kadokawa Shoten,Kadokawa Shoten,https://www.vgchartz.com/games/boxart/default.jpg,04/07/1997
Formula Karts: Special Edition,Sega Saturn,0.0,Sega,Manic Media Productions,https://www.vgchartz.com/games/boxart/full_2059722PALFrontccc.jpg,01/01/1997
Real Sound: Kaze no Riguretto,Sega Saturn,0.07,Warp,Warp,https://www.vgchartz.com/games/boxart/full_5178313JapanFrontccc.jpg,18/07/1997
EMIT Vol.1: Toki no Maigo,Sega Saturn,0.0,KOEI,Koei,https://www.vgchartz.com/games/boxart/full_3495216JapanFrontccc.jpg,25/03/1995
Virtua Cop Special Pack,Sega Saturn,0.0,Sega,Sega-AM2,https://www.vgchartz.com/games/boxart/full_8516436JapanFrontccc.jpg,19/02/1998
Konami Antiques MSX Collection Ultra Pack,Sega Saturn,0.0,Konami,Konami Computer Entertainment Yokohama,https://www.vgchartz.com/games/boxart/full_9113763JapanFrontccc.jpg,23/07/1998
Derby Stallion,Sega Saturn,0.09,ASCII Entertainment,ParityBit,https://www.vgchartz.com/games/boxart/full_957132JapanFrontccc.jpg,25/03/1999
Puyo Puyo 2,Sega Saturn,0.0,Sega,Compile,https://www.vgchartz.com/games/boxart/full_8003308JapanFrontccc.jpg,27/10/1995
Private Idol Disc: Tokubetsu-Hen Kogyaru Daijyakka 100,Sega Saturn,0.0,Sada Soft,Sada Soft,https://www.vgchartz.com/games/boxart/full_7697274JapanFrontccc.jpg,25/04/1997
Hankou Shashin,Sega Saturn,0.03,Imagineer,Imagineer,https://www.vgchartz.com/games/boxart/full_651094JapanFrontccc.jpg,14/06/1996
Blue Breaker,Sega Saturn,0.0,Human Entertainment,Human Club,https://www.vgchartz.com/games/boxart/full_274879JapanFrontccc.jpg,27/11/1997
Lupin III: The Master File,Sega Saturn,0.0,Mizuki,Mizuki,https://www.vgchartz.com/games/boxart/full_lupin-iii-the-master-file_8JapanFront.jpg,29/03/1996
Mobile Suit Gundam Side Story III: Sabakareshi Mono,Sega Saturn,0.15,Bandai,Bec,https://www.vgchartz.com/games/boxart/full_3162275JapanFrontccc.jpg,07/03/1997
Cyber Doll,Sega Saturn,0.0,I'Max,I'Max,https://www.vgchartz.com/games/boxart/full_6602378JapanFrontccc.jpg,09/08/1996
Sega Touring Car Championship,Sega Saturn,0.11,Sega,Sega,https://www.vgchartz.com/games/boxart/full_2135647AmericaFrontccc.jpg,30/11/1997
Kunoichi Torimonochou,Sega Saturn,0.0,CRI,CRI,https://www.vgchartz.com/games/boxart/full_1135978JapanFrontccc.jpg,05/02/1998
Night Warriors: Darkstalkers' Revenge,Sega Saturn,0.34,Capcom,Capcom,https://www.vgchartz.com/games/boxart/1248620ccc.jpg,22/02/1996
FIFA: Road to World Cup 98,Sega Saturn,0.0,EA Sports,Climax Group,https://www.vgchartz.com/games/boxart/full_9317330AmericaFrontccc.jpg,31/12/1997
Sega Ages: Columns Arcade Collection,Sega Saturn,0.0,Sega,Sega,https://www.vgchartz.com/games/boxart/full_sega-ages-columns-arcade-collection_8JapanFront.jpg,30/10/1997
Marvel Super Heroes vs. Street Fighter,Sega Saturn,0.0,Capcom,Capcom,https://www.vgchartz.com/games/boxart/full_6168107JapanFrontccc.jpg,22/10/1998
Maximum Force,Sega Saturn,0.0,Midway Games,Tantalus Interactive,https://www.vgchartz.com/games/boxart/7160263ccc.jpg,30/09/1997
Fishing Koshien,Sega Saturn,0.0,King Records,A-Wave,https://www.vgchartz.com/games/boxart/full_fishing-koshien_6JapanFront.jpg,15/03/1996
Casper,Sega Saturn,0.0,Interplay,Funcom,https://www.vgchartz.com/games/boxart/full_2323031AmericaFrontccc.jpg,30/09/1996
Road Rash,Sega Saturn,0.0,Electronic Arts,Advanced Technology Group,https://www.vgchartz.com/games/boxart/full_2474612AmericaFrontccc.jpg,01/01/1996
Falcom Classics,Sega Saturn,0.0,Victor Interactive,Nihon Falcom Corporation,https://www.vgchartz.com/games/boxart/full_falcom-classics_722JapanFront.jpg,06/11/1997
